"name","address","www","email","phone","rector","sun","week","fest","url"
"Parafia pw. św. Jakuba Większego","ul. Kościelna 4","","ksedmund@wp.pl","","ks. Edmund NAPIERAŁA","7.30, 9.00, 10.30, 18.00","8.00, 18.00","8.00, 10.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/barcin_par._pw._sw._jakuba_wiekszego.html"
"Parafia pw. św. Maksymiliana Marii Kolbego","88‑190 Barcin, ul. Mogileńska 7","","","","ks. Bronisław WIŚNIEWSKI","7.00, 9.00, 10.30, 12.00, 17.30","7.00, 17.30","7.00, 9.00, 17.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/barcin_par._pw._sw._maksymilina_marii_kolbego.html"
"Parafia pw. św. Mikołaja","62-300 Września , Bardo 10","www.bardo-wrzesnia.pl/","","61/438.12.96","ks. Stanisław TRZEPKOWSKI","9.00, 11.00","czas letni: 17.00; czas zimowy: 18.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wrzesinski_i/bardo_par._pw._sw._mikolaja.html"
"&nbsp;","","","","","ks. Tomasz NAWROCKI","Pacholewo: 8.45; Uchorowo: 10.00; Białężyn: 11.15","czas letni: 18.00; czas zimowy: 17.00","Pacholewo: 16.00; Uchorowo: 17.00; Białężyn: 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_goslinski/bialezyn_par._pw._sw._tymoteusza.html"
"Parafia pw. Narodzenia NMP","Sanktuarium Matki Bożej Pocieszenia, 62-320 Miłosław, Biechowo 12","","","","o. Józef STĘPIEŃ OSPPE","8.30, 11.00, 16.00","czas letni: 18.00; czas zimowy: 17.00","8.00, 17.00/18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_miloslawski/biechowo_par._pw._narodzenia_nmp.html"
"&nbsp;","","","","","ks. Mariusz WIŚNIEWSKI","8.00, 11.30","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wrzesinski_ii/bieganowo_par._pw._swietego_krzyza.html"
"Parafia pw. św. Michała Archanioła","88‑133 Dąbrowa Biskupia, Brudnia 6","","","","ks. Paweł BŁOCH","7.30, 9.30, 11.00","17.30","17.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/brudnia_par._pw._sw._michala_archaniola.html"
"Parafia pw. św. Marii Magdaleny","62-420 Strzałkowo, Brudzewo 35","","","","ks. Tomasz GŁUSZAK","9.00, 11.00","czas letni: 18.00; czas zimowy: 17.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/brudzewo_par._pw._sw._marii_magdaleny.html"
"Parafia pw. św. Wojciecha","88-121 Chełmce , Brześć n. Gopłem","","","","ks. Jerzy RAFALONT","8.30, 11.30; kaplica w Rzeczycy: 14.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/brzesc_n._goplem_par._pw._sw._wojciecha.html"
"Parafia pw. św. Katarzyny Aleksandryjskiej","88-400 Żnin , Brzyskorzystew 26","","","","ks. Tomasz LATANOWICZ","8.15, 11.00; Sobiejuchy: 9.30","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zninski/brzyskorzystew_par._pw._sw._katarzyny_aleksandryjskiej.html"
"Parafia pw. św. Wojciecha","62-150 Mieścisko, ul. Kościelna 1","","","",":","10.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/budziejewko_par._pw._sw._wojciecha.html"
"Parafia pw. św. Jakuba Ap.","64‑612 Budziszewko 17,","","","","ks. Grzegorz KULIŃSKI","8.00, 12.00; Studzieniec: 10.00","18.00","Studzieniec: 16.30; Budziszewko: 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/budzieszewko_par._pw._sw._jakuba_ap..html"
"Święto patronalne:","","","dabrowskirom@wp.pl","","ks. Roman DĄBROWSKI","8.30, 11.30, 17.00","7.30; w piątki: 18.00; październik-kwiecień: 16.00","8.30, 18.00; październik-kwiecień: 8.30, 16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kleczewski/budzislaw_koscielny_par._pw._wniebowziecia_nmp.html"
"Parafia pw. św. Barbary","64‑840 Budzyń, ul. ks. Struka 4","","","","ks. Marek PIOSIK","7.300, 9.00, 11.00, 18.00; Sokołowo Budzyńskie: 10.00","czas letni: 18.00, 18.30","7.00, 11.00, 18.00&nbsp;","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/budzyn_par._pw._sw._barbary.html"
"Parafia pw. św. Mikołaja","88-400 Żnin , Cerekwica","","","","ks. Grzegorz ROSIŃSKI","8.30, 11.00","18.00","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zninski/cerekwica_par._pw._sw._mikolaja.html"
"Parafia pw. św. Katarzyny Aleksandryjskiej","88-121 Chełmce, Chełmce 94","","","","ks. Bronisław HANIEWICZ","8.30, 10.00, 11.30","czas letni: 18.00; czas zimowy: 17.00","10.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/chelmce_par._pw._sw._katarzyny.html"
"Parafia pw. Świętej Tr&oacute;jcy","Chlewiska, 88-133 Dąbrowa Biskupia","","","","ks. Andrzej LEPPERT","8.00, 10.00, 11.30","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_inowroclawski_ii/chlewiska_par._pw._swietej_trojcy.html"
"&nbsp;","","parafia.chodziez.pl/","chodziez@neostrada.pl","67/282.97.41","ks. Arkadiusz ROSIŃSKI","8.00, 9.30, 11.15, 12.30, 16.00; Pietronki: 9.00;&nbsp;","8.00, 17.30, 18.30","8.00, 11.00, 17.30, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/chodziez_par._pw._nawiedzenia_nmp.html"
"Parafia pw. św. Floriana","64‑800 Chodzież, ul. Kościelna 8","florianchodziez.pl/","florianchodziez@neostrada.pl","67/282.73.82","ks. Ireneusz SZYPURA","7.00, 8.30, 10.00, 11.15, 12.30, 15.00, 17.00, 19.00","7.00, 8.00, 18.30","7.00, 8.30, 10.00, 16.00, 17.00, 19.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/chodziez_par._pw._sw._floriana.html"
"Parafia pw. św. Jana Chrzciciela","88-410 Gąsawa , Chomiąża Szlachecka","","parafia@mac.com","52/560.26.46","ks. Jerzy POZNAŃ","9.00, 11.00","czas letni: 18.00; czas zimowy: 17.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zninski/chomiaza_szlachecka_par._pw._sw._jana_chrzciciela.html"
"Parafia pw. św. Jana Chrzciciela","62-404 Ciążeń, ul. Wolności 1","","","","ks. Mieczysław STACHOWICZ","8.00, 9.40, 11.30","czas letni: 18.00; czas zimowy: 17.00","9.40, 18.00; czas zimowy: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/ciazen_par._pw._sw._jana_chrzciciela.html"
"Parafia pw. św. Katarzyny Aleksandryjskiej","62‑400 Słupca, Cienin Kościelny ","","katarzynyaleks@onet.eu","63/277.20.08","ks. Marian Adam SKIBIŃSKI","7.30, 9.00, 11.00; lipiec-sierpień: 7.00","17.00; środa: 7.30","9.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_golinski/cienin_koscielny_par._pw._sw._katarzyny_aleksandryjskiej.html"
"Święto patronalne:","","www.parafia-czerniejewo.pl/","","61/427.30.36","ks. Adam KAPKA","8.00, 10.00, 11.30, 16.00","","8.00, 10.00, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wrzesinski_i/czerniejewo_par._pw._sw._jana_chrzciciela.html"
"&nbsp;","","","","","ks. Mirosław STAWICKI","8.00, 9.30, 11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_miloslawski/czeszewo_n._warta_par._pw._sw._mikolaja.html"
"Parafia pw. św. Wawrzyńca","88-420 Rogowo , Czewujewo","","","","ks. Bogdan WOLDAŃSKI","8.00, 10.30","czas letni: 18.00; czas zimowy: 16.00","8.00, 10.30, czas letni: 18.00; czas zimowy: 16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogowski/czewujewo_par._pw._sw._wawrzynca.html"
"Parafia pw. św. Stanisława BM","62‑110 Damasławek, ul. Kościelna 4","","ks.andrzej.stefanski@neostrada.pl","67/268.61.36 ","ks. Andrzej STEFAŃSKI","7.30, 9.00, 11.00, 18.00/17.00","czas letni: 7.30, 18.00; czas zimowy: 7.30, 17.00","7.30, 11.00, 18.00/17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_damaslawski/damaslawek_par._pw._sw._stanislawa_bm.html"
"Parafia pw. NMP Kr&oacute;lowej Polski","88-306 Dąbrowa, Al. Lipowa 3","www.nmpkp.prv.pl","nmpkp@interia.pl","52/315.32.81","ks. Mirosław KACZMAREK","9.00, 11.00","czas letni: 18.00; czas zimowy: 17.00","11.00, 18.00/17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_mogilenski/dabrowa_par._pw._nmp_krolowej_polski.html"
"Proboszcz:","","","","",":","11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zlotnicki/dabrowy_wielkie_par._pw._mb_krolowej_polski.html"
"Parafia pw. NMP Wniebowziętej","Sanktuarium Matki Pocieszenia, 62-280 Kiszkowo, Dąbr&oacute;wka Kościelna 29","","","061/427.63.85","ks. Andrzej KACZMAREK","8.30, 11.00","18.00","11.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/dabrowka_koscielna_par._pw._nmp_wniebowzietej.html"
"Parafia pw. św. Mikołaja i św. Jadwigi","62-271 Działyń, Dębnica 34","","","","ks. Zdzisław FIRLEJ","7.30, 9.00; Działyń: sobota: czas letni: 18.00; czas zimowy: 17.00, niedziela: 10.45","czas letni: 18.00; czas zimowy: 17.00; Działyń: środa: 9.00","10.00, 16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/debnica_par._pw._sw._mikolaja_i_sw._jadwigi.html"
"Parafia pw. św. Marii Magdaleny","62‑097 Długa Goślina 24 ","","kspiotr@poczta.fm","","ks. Piotr SKOCZYLAS","8.00, 11.30; filia: 9.30","18.00","filia: 17.30; kości&oacute;ł parafialny: 19.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_goslinski/dluga_goslina_par._pw._sw._marii_magdaleny.html"
"Parafia pw. św. Jakuba Ap.","62-530 Kazimierz Biskupi, Dobrosołowo 80","","","","ks. Dariusz MACIOSZEK","8.00, 10.00, 12.00","czas letni: 18.00; czas zimowy: 16.00","10.00, 16.00/18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kleczewski/dobrosolowo_par._pw._sw._jakuba_ap..html"
"&nbsp;","","","","","ks. Grzegorz PORZECKI","8.00, 11.00","czas letni: 18.00; czas zimowy: 17.00","18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/duszno_par._pw._sw._doroty.html"
"Parafia pw. św. Marcina","62-261 Lednog&oacute;ra, Dziekanowice 50 ","","","","ks. Sławomir KOZIK","8.00, 9.30; Lednog&oacute;ra: 11.00","17.30","10.00, 16.00; Lednog&oacute;ra: 17.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_pobiedziski/dziekanowice_par._pw._sw._marcina.html"
"Parafia pw. św. Katarzyny","88-180 Złotniki Kujawskie , Dźwierzchno","","","","ks. Krzysztof SZYDŁOWSKI","9.00, 11.00","czas letni: 18.00; czas zimowy: 15.30","9.00, czas letni: 18.00; czas zimowy: 15.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zlotnicki/dzwierzchno_par._pw._sw._katarzyny.html"
"Parafia pw. św. Mikołaja","88-410 Gąsawa, ul. Żnińska 1","www.mikolaj-gasawa.net/00menu/menu.html","","52/302.50.30","ks. Piotr GOGOLEWSKI","7.15, 9.30, 11.00, czas letni: 18.00; czas zimowy: 16.00","czas letni: 7.00, 18.00; czas zimowy: 7.00, 17.00","6.15, 9.30, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zninski/gasawa_par._pw._sw._mikolaja.html"
"Parafia pw. Chrystusa Kr&oacute;la","88‑140 Gniewkowo, Gąski 63a","","","","ks. Eugeniusz KUBERKA","8.00, 9.00, 11.00","czas letni: 18.00/19.00; czas zimowy: 16.00","9.00, 16.00/18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/gaski_par._pw._chrystusa_krola.html"
"Parafia pw. św. Mateusza Ap. i Ew.","88-330 Gębice, ul. Ks. Greinerta 6","","","","ks. Stanisław SIUCHNIŃSKI","8.00, 9.30, 11.00, 17.00","9.00, 18.00","9.00, 16.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/gebice_par._pw._sw._mateusza_ap._i_ew..html"
"Parafia pw. Podwyższenia Krzyża Świętego","62-402 Giewart&oacute;w, ul. Parkowa 2","","","","ks. Marek BARLAK","7.30, 9.30, 11.30","17.00","9.30, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/giewartow_par._pw._podwyzszenia_krzyza_swietego.html"
"Parafia pw. Najświętszego Serca Pana Jezusa","88‑140 Gniewkowo , ul. Sobieskiego 31","","sercegniewkowo@wp.pl","52/351.01.64","ks. Jerzy NOWAK","7.00, 8.30, 10.00, 11.30, 18.00","7.30, 18.00","7.30, 9.30, 16.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/gniewkowo_par._pw._najswietszego_serca_pana_jezusa.html"
"Parafia pw. św. Mikołaja i św. Konstancji","88‑140 Gniewkowo, ul. Kościelna 2","","","","ks. Tadeusz KRZYMIŃSKI","7.30, 9.00, 10.30, 12.00, 18.00","7.30, 18.00","7.30, 9.00, 10.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/gniewkowo_par._pw._sw._mikolaja_i_sw._konstancji.html"
